Kabupaten,Kecamatan,Total Target,Submitted by Pencacah,Approved by Pengawas,Submitted Respondent,Edited by Admin,Rejected by Pengawas,Draft,Open,Total Selesai,Belum Selesai,% Capaian
[07] BUOL,[051] PALELEH BARAT,2511,825,239,1,0,53,151,1242,1118,1393,44.52
[08] PARIGI MOUTONG,[042] SIDOAN,5751,466,883,0,0,48,262,4092,1397,4354,24.29
[08] PARIGI MOUTONG,[022] PARIGI BARAT,3176,269,503,0,0,28,68,2308,800,2376,25.19
[08] PARIGI MOUTONG,[021] PARIGI SELATAN,9233,1526,987,0,0,214,47,6459,2727,6506,29.54
[08] PARIGI MOUTONG,[062] TAOPA,6041,1069,687,0,0,67,132,4086,1823,4218,30.18
[08] PARIGI MOUTONG,[023] PARIGI UTARA,2462,160,586,0,0,4,34,1678,750,1712,30.46
[08] PARIGI MOUTONG,[060] MOUTONG,9377,1938,1022,0,0,73,15,6329,3033,6344,32.35
[08] PARIGI MOUTONG,[051] MEPANGA,12414,1824,2213,0,0,134,458,7785,4171,8243,33.6
[08] PARIGI MOUTONG,[020] PARIGI,14112,3729,842,4,0,169,87,9281,4744,9368,33.62
[08] PARIGI MOUTONG,[012] BALINGGI,7142,1635,770,0,0,68,2,4667,2473,4669,34.63
[08] PARIGI MOUTONG,[031] KASIMBAR,9650,1638,1591,0,0,136,148,6137,3365,6285,34.87
[08] PARIGI MOUTONG,[052] PALASA,10373,2671,840,0,0,196,161,6505,3707,6666,35.74
[08] PARIGI MOUTONG,[010] SAUSU,8409,1977,1050,0,0,39,92,5251,3066,5343,36.46
[08] PARIGI MOUTONG,[011] TORUE,8895,2638,593,0,0,131,133,5400,3362,5533,37.8
[08] PARIGI MOUTONG,[040] TINOMBO,8589,1315,1871,0,0,68,56,5279,3254,5335,37.89
[08] PARIGI MOUTONG,[024] PARIGI TENGAH,3520,389,943,0,0,61,165,1962,1393,2127,39.57
[08] PARIGI MOUTONG,[063] BOLANO,7060,2067,634,0,0,93,87,4179,2794,4266,39.58
[08] PARIGI MOUTONG,[033] SINIU,4202,1167,442,0,0,55,225,2313,1664,2538,39.6
[08] PARIGI MOUTONG,[041] TINOMBO SELATAN,11777,2636,1945,0,0,130,464,6602,4711,7066,40.0
[08] PARIGI MOUTONG,[061] BOLANO LAMBUNU,9062,1664,1975,0,0,66,280,5077,3705,5357,40.89
[08] PARIGI MOUTONG,[030] AMPIBABO,9496,1222,2651,0,0,88,82,5453,3961,5535,41.71
[08] PARIGI MOUTONG,[064] ONGKA MALINO,8099,720,2461,0,0,210,41,4667,3391,4708,41.87
[08] PARIGI MOUTONG,[050] TOMINI,7268,1822,1122,0,0,116,125,4083,3060,4208,42.1
[08] PARIGI MOUTONG,[032] TORIBULU,6649,1924,997,0,0,206,0,3522,3127,3522,47.03
[08] PARIGI MOUTONG,[000] -,1,0,0,1,0,0,0,0,1,0,100.0
[09] TOJO UNA-UNA,[000] -,13,0,0,3,0,0,7,3,3,10,23.08
[09] TOJO UNA-UNA,[050] AMPANA KOTA,8678,1014,1498,1,0,317,292,5556,2830,5848,32.61
[09] TOJO UNA-UNA,[082] TALATAKO,1944,303,175,0,0,157,67,1242,635,1309,32.66
[09] TOJO UNA-UNA,[051] RATOLINDO,12484,1970,1567,1,0,553,137,8256,4091,8393,32.77
[09] TOJO UNA-UNA,[080] WALEA KEPULAUAN,1668,367,176,0,0,4,98,1023,547,1121,32.79
[09] TOJO UNA-UNA,[060] UNA - UNA,2716,444,395,0,0,56,54,1767,895,1821,32.95
[09] TOJO UNA-UNA,[020] TOJO,5619,610,1086,0,0,197,101,3625,1893,3726,33.69
[09] TOJO UNA-UNA,[010] TOJO BARAT,5234,1080,669,0,0,203,211,3071,1952,3282,37.29
[09] TOJO UNA-UNA,[070] TOGEAN,3443,634,574,0,0,80,111,2044,1288,2155,37.41
[09] TOJO UNA-UNA,[081] WALEA BESAR,1439,439,103,0,0,10,23,864,552,887,38.36
[09] TOJO UNA-UNA,[040] AMPANA TETE,10869,847,3140,0,0,362,134,6386,4349,6520,40.01
[09] TOJO UNA-UNA,[061] BATUDAKA,1972,453,207,0,0,131,15,1166,791,1181,40.11
[09] TOJO UNA-UNA,[030] ULUBONGKA,7381,1383,1722,1,0,67,43,4165,3173,4208,42.99
[10] SIGI,[030] KULAWI,6406,810,849,0,0,67,17,4663,1726,4680,26.94
[10] SIGI,[121] SIGI KOTA,7359,257,1914,0,0,40,237,4911,2211,5148,30.04
[10] SIGI,[130] MARAWOLA,13316,2500,1511,2,0,106,202,8995,4119,9197,30.93
[10] SIGI,[120] SIGI BIROMARU,20766,3836,2399,0,0,196,316,14019,6431,14335,30.97
[10] SIGI,[040] LINDU,2103,349,252,0,0,56,4,1442,657,1446,31.24
[10] SIGI,[060] PALOLO,12253,454,3385,0,0,291,197,7926,4130,8123,33.71
[10] SIGI,[020] KULAWI SELATAN,3710,553,706,0,0,22,14,2415,1281,2429,34.53
[10] SIGI,[050] NOKILALAKI,2370,154,647,0,0,33,21,1515,834,1536,35.19
[10] SIGI,[140] MARAWOLA BARAT,2366,8,845,0,0,2,2,1509,855,1511,36.14
[10] SIGI,[150] KINOVARO,4551,935,566,0,0,219,42,2789,1720,2831,37.79
[10] SIGI,[070] GUMBASA,5983,1052,1022,0,0,195,214,3500,2269,3714,37.92
[10] SIGI,[110] DOLO,10416,2354,1447,0,0,149,197,6269,3950,6466,37.92
[10] SIGI,[090] DOLO BARAT,7107,1173,1559,0,0,154,219,4002,2886,4221,40.61
[10] SIGI,[080] DOLO SELATAN,7444,1837,1295,0,0,33,86,4193,3165,4279,42.52
[10] SIGI,[100] TANAMBULAVA,4468,1122,850,0,0,14,97,2385,1986,2482,44.45
[10] SIGI,[010] PIPIKORO,3458,736,798,0,0,20,2,1902,1554,1904,44.94
[10] SIGI,[000] -,15,8,0,6,0,0,1,0,14,1,93.33
[11] BANGGAI LAUT,[020] LABOBO,2226,2,717,0,0,10,41,1456,729,1497,32.75
[11] BANGGAI LAUT,[070] BOKAN KEPULAUAN,4442,21,1439,0,0,19,16,2947,1479,2963,33.3
[11] BANGGAI LAUT,[040] BANGGAI,10897,706,3626,21,0,39,84,6421,4392,6505,40.3
[11] BANGGAI LAUT,[050] BANGGAI TENGAH,3480,48,1415,0,0,11,16,1990,1474,2006,42.36
[11] BANGGAI LAUT,[060] BANGGAI SELATAN,2303,166,785,0,0,30,4,1318,981,1322,42.6
[11] BANGGAI LAUT,[010] BANGKURUNG,3590,127,1403,0,0,17,26,2017,1547,2043,43.09
[11] BANGGAI LAUT,[030] BANGGAI UTARA,2982,275,1011,0,0,7,30,1659,1293,1689,43.36
[11] BANGGAI LAUT,[000] -,5,0,0,3,0,0,1,1,3,2,60.0
[12] MOROWALI UTARA,[000] -,1,0,0,0,0,0,0,1,0,1,0.0
[12] MOROWALI UTARA,[020] LEMBO,5841,121,1146,0,0,7,51,4516,1274,4567,21.81
[12] MOROWALI UTARA,[050] PETASIA,7573,1216,491,0,0,12,246,5608,1719,5854,22.7
[12] MOROWALI UTARA,[040] PETASIA TIMUR,7279,1050,605,1,0,9,170,5444,1665,5614,22.87
[12] MOROWALI UTARA,[010] MORI ATAS,4262,344,596,0,0,51,64,3207,991,3271,23.25
[12] MOROWALI UTARA,[100] MAMOSALATO,3526,630,207,0,0,89,4,2596,926,2600,26.26
[12] MOROWALI UTARA,[060] PETASIA BARAT,2692,29,601,0,0,79,0,1983,709,1983,26.34
[12] MOROWALI UTARA,[080] SOYO JAYA,3235,209,664,0,0,88,50,2224,961,2274,29.71
[12] MOROWALI UTARA,[030] LEMBO RAYA,3009,319,780,0,0,15,78,1817,1114,1895,37.02
[12] MOROWALI UTARA,[090] BUNGKU UTARA,5117,436,1246,0,0,233,21,3181,1915,3202,37.42
[12] MOROWALI UTARA,[070] MORI UTARA,3049,933,201,0,0,25,154,1736,1159,1890,38.01
[71] PALU,[020] PALU SELATAN,34051,2494,3371,6,0,137,2403,25640,6008,28043,17.64
[71] PALU,[031] MANTIKULORE,41685,4269,3475,2,0,166,2051,31722,7912,33773,18.98
[71] PALU,[011] TATANGA,25307,2566,2455,1,0,212,547,19526,5234,20073,20.68
[71] PALU,[041] TAWAELI,9659,869,1174,2,0,111,654,6849,2156,7503,22.32
[71] PALU,[030] PALU TIMUR,22904,3007,1999,2,0,124,1148,16624,5132,17772,22.41
[71] PALU,[040] PALU UTARA,10669,532,1733,2,0,161,653,7588,2428,8241,22.76
[71] PALU,[012] ULUJADI,16395,1378,2724,1,0,65,532,11695,4168,12227,25.42
[71] PALU,[000] -,27,0,0,7,0,0,16,4,7,20,25.93
[71] PALU,[010] PALU BARAT,22246,4390,1623,3,0,98,603,15529,6114,16132,27.48
TOTAL PROVINSI,SULAWESI TENGAH,1254328,199278,191584,267,0,16569,35057,811573,407698,846630,32.5
