Kode Identitas,Nama Perusahaan,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,igedeariasa2@gmail.com,delivered,delivered,"26 Mei 2026, 14:29:30",5
7204070011000200 - UB - 1,"ASURANSI UMUM BUMIPUTERA MUDA 1967, PT",palu@bumida.co.id,clicked,queued,"26 Mei 2026, 07:28:26",1
7204070011000200 - UB - 1,"ASURANSI UMUM BUMIPUTERA MUDA 1967, PT",palu@bumida.co.id,clicked,delivered,"26 Mei 2026, 07:28:29",2
7204070011000200 - UB - 1,"ASURANSI UMUM BUMIPUTERA MUDA 1967, PT",palu@bumida.co.id,clicked,clicked,"26 Mei 2026, 09:27:22",3
7204070011000200 - UB - 1,"ASURANSI UMUM BUMIPUTERA MUDA 1967, PT",palu@bumida.co.id,clicked,opened,"26 Mei 2026, 09:27:32",4
7204070011000200 - UB - 1,"ASURANSI UMUM BUMIPUTERA MUDA 1967, PT",palu@bumida.co.id,clicked,clicked,"26 Mei 2026, 09:27:39",5
7204070011000200 - UB - 1,"ASURANSI UMUM BUMIPUTERA MUDA 1967, PT",mappangerangmangata1@gmail.com,opened,queued,"26 Mei 2026, 15:28:15",1
7204070011000200 - UB - 1,"ASURANSI UMUM BUMIPUTERA MUDA 1967, PT",mappangerangmangata1@gmail.com,opened,queued,"26 Mei 2026, 15:28:16",2
7204070011000200 - UB - 1,"ASURANSI UMUM BUMIPUTERA MUDA 1967, PT",mappangerangmangata1@gmail.com,opened,delivered,"26 Mei 2026, 15:28:16",3
7204070011000200 - UB - 1,"ASURANSI UMUM BUMIPUTERA MUDA 1967, PT",mappangerangmangata1@gmail.com,opened,delivered,"26 Mei 2026, 15:28:16",4
7204070011000200 - UB - 1,"ASURANSI UMUM BUMIPUTERA MUDA 1967, PT",mappangerangmangata1@gmail.com,opened,opened,"26 Mei 2026, 15:29:25",5
7207011003000300 - UB - 1,BRI KC POGOGUL BUOL,pogogul1057@gmail.com,clicked,queued,"19 Mei 2026, 11:14:34",1
7207011003000300 - UB - 1,BRI KC POGOGUL BUOL,pogogul1057@gmail.com,clicked,delivered,"19 Mei 2026, 11:14:38",2
7207011003000300 - UB - 1,BRI KC POGOGUL BUOL,pogogul1057@gmail.com,clicked,opened,"20 Mei 2026, 10:33:42",3
7207011003000300 - UB - 1,BRI KC POGOGUL BUOL,pogogul1057@gmail.com,clicked,clicked,"20 Mei 2026, 10:33:48",4
7206050008001100 - UB - 1,"WINGS ABADI, PT",igedeariasa2@gmail.com,-,-,-,0
7206050008001100 - UB - 1,"WINGS ABADI, PT",igedeariasa2@gmail.com,-,-,-,0
7206050008001100 - UB - 1,"WINGS ABADI, PT",akudandiriku2772@gmail.com,-,-,-,0
7206050008001100 - UB - 1,"WINGS ABADI, PT",igedeariasa2@gmail.com,-,-,-,0
7206040016004600 - UB - 1,RUMAH SAKIT UMUM DAERAH MOKOPIDO,igedeariasa2@gmail.com,-,-,-,0
7206040014002500 - UB - 1,"FEDERAL INTERNATIONAL FINANCE, PT",igedeariasa2@gmail.com,-,-,-,0
7206040016003100 - UB - 1,BANK SULTENG KANTOR CABANG TOLTIOLI,igedeariasa2@gmail.com,-,-,-,0
7206040016002900 - UB - 3,"ADIRA DINAMIKA MULTI FINANCE, PT TBK",igedeariasa2@gmail.com,-,-,-,0
7203021005000504 - UB - 1,CHINA EQUIPMENT RENTAL,ptchinaequipmentrental@gmail.com,clicked,delivered,"02 Jun 2026, 02:07:11",1
7203021005000504 - UB - 1,CHINA EQUIPMENT RENTAL,ptchinaequipmentrental@gmail.com,clicked,queued,"02 Jun 2026, 02:07:11",2
7203021005000504 - UB - 1,CHINA EQUIPMENT RENTAL,ptchinaequipmentrental@gmail.com,clicked,opened,"03 Jun 2026, 19:18:02",3
7203021005000504 - UB - 1,CHINA EQUIPMENT RENTAL,ptchinaequipmentrental@gmail.com,clicked,clicked,"03 Jun 2026, 19:18:17",4
7204030009001700 - UB - 1,"TELKOM, PT",agungnugroho9605@gmail.com,clicked,queued,"26 Mei 2026, 08:36:59",1
7204030009001700 - UB - 1,"TELKOM, PT",agungnugroho9605@gmail.com,clicked,delivered,"26 Mei 2026, 08:37:03",2
7204030009001700 - UB - 1,"TELKOM, PT",agungnugroho9605@gmail.com,clicked,opened,"26 Mei 2026, 08:49:14",3
7204030009001700 - UB - 1,"TELKOM, PT",agungnugroho9605@gmail.com,clicked,opened,"26 Mei 2026, 09:10:36",4
7204030009001700 - UB - 1,"TELKOM, PT",agungnugroho9605@gmail.com,clicked,clicked,"26 Mei 2026, 09:11:02",5
7204070012000900 - UB - 1,PEGADAIAN (PERSERO),marthen.muaya@pegadaian.co.id,opened,queued,"26 Mei 2026, 08:32:00",1
7204070012000900 - UB - 1,PEGADAIAN (PERSERO),marthen.muaya@pegadaian.co.id,opened,delivered,"26 Mei 2026, 08:32:03",2
7204070012000900 - UB - 1,PEGADAIAN (PERSERO),marthen.muaya@pegadaian.co.id,opened,opened,"26 Mei 2026, 08:36:38",3
7204070012000900 - UB - 1,PEGADAIAN (PERSERO),marthen.muaya@pegadaian.co.id,opened,clicked,"26 Mei 2026, 08:36:53",4
7204070012000900 - UB - 1,PEGADAIAN (PERSERO),marthen.muaya@pegadaian.co.id,opened,opened,"26 Mei 2026, 09:36:08",5
7204070010000602 - UB - 2,PERUM BULOG KANTOR CABANG POSO,bulogkancabposo@gmail.com,clicked,queued,"26 Mei 2026, 08:33:09",1
7204070010000602 - UB - 2,PERUM BULOG KANTOR CABANG POSO,bulogkancabposo@gmail.com,clicked,delivered,"26 Mei 2026, 08:33:12",2
7204070010000602 - UB - 2,PERUM BULOG KANTOR CABANG POSO,bulogkancabposo@gmail.com,clicked,opened,"26 Mei 2026, 11:10:36",3
7204070010000602 - UB - 2,PERUM BULOG KANTOR CABANG POSO,bulogkancabposo@gmail.com,clicked,clicked,"26 Mei 2026, 11:11:40",4
7204070010000602 - UB - 2,PERUM BULOG KANTOR CABANG POSO,bulogkancabposo@gmail.com,clicked,clicked,"26 Mei 2026, 11:11:44",5
7206040014001100 - UB - 1,"KANTOR POS INDONESIA, PT PERSERO",igedeariasa2@gmail.com,-,-,-,0
7206040018000200 - UB - 1,UNIVERSITAS MADAKO,igedeariasa2@gmail.com,-,-,-,0
7206040014002000 - UB - 1,"PERUSAHAAN LISTRIK NEGARA, PT PERSERO",igedeariasa2@gmail.com,-,-,-,0
7211040004000400 - UB - 1,BANK MANDIRI (PERSERO) TBK KCP BANGGAI LAUT,marchelamacpal@gmail.com,clicked,queued,"19 Mei 2026, 09:26:43",1
7211040004000400 - UB - 1,BANK MANDIRI (PERSERO) TBK KCP BANGGAI LAUT,marchelamacpal@gmail.com,clicked,delivered,"19 Mei 2026, 09:26:46",2
7211040004000400 - UB - 1,BANK MANDIRI (PERSERO) TBK KCP BANGGAI LAUT,marchelamacpal@gmail.com,clicked,opened,"19 Mei 2026, 09:26:52",3
7211040004000400 - UB - 1,BANK MANDIRI (PERSERO) TBK KCP BANGGAI LAUT,marchelamacpal@gmail.com,clicked,opened,"19 Mei 2026, 09:27:05",4
7211040004000400 - UB - 1,BANK MANDIRI (PERSERO) TBK KCP BANGGAI LAUT,marchelamacpal@gmail.com,clicked,clicked,"19 Mei 2026, 09:28:15",5
7207031002001202 - UB - 1,"HARDAYA INTI PLANTATIONS, PT",sukirno2.sukirno2@hardaya.co.id,clicked,queued,"19 Mei 2026, 11:14:38",1
7207031002001202 - UB - 1,"HARDAYA INTI PLANTATIONS, PT",sukirno2.sukirno2@hardaya.co.id,clicked,delivered,"19 Mei 2026, 11:14:41",2
7207031002001202 - UB - 1,"HARDAYA INTI PLANTATIONS, PT",sukirno2.sukirno2@hardaya.co.id,clicked,clicked,"20 Mei 2026, 10:24:39",3
7207031002001202 - UB - 1,"HARDAYA INTI PLANTATIONS, PT",sukirno2.sukirno2@hardaya.co.id,clicked,clicked,"25 Mei 2026, 10:26:46",4
7207031002001202 - UB - 1,"HARDAYA INTI PLANTATIONS, PT",sukirno2.sukirno2@hardaya.co.id,clicked,clicked,"25 Mei 2026, 11:03:21",5
7210120011000500 - UB - 1,KPN ENTHOPYTO,koperasientophyto@gmail.com,opened,queued,"15 Mei 2026, 18:45:38",1
7210120011000500 - UB - 1,KPN ENTHOPYTO,koperasientophyto@gmail.com,opened,delivered,"15 Mei 2026, 18:45:41",2
7210120011000500 - UB - 1,KPN ENTHOPYTO,koperasientophyto@gmail.com,opened,opened,"21 Mei 2026, 10:27:09",3
7210120011000500 - UB - 1,KPN ENTHOPYTO,koperasientophyto@gmail.com,opened,opened,"21 Mei 2026, 10:27:33",4
7210120011000500 - UB - 1,KPN ENTHOPYTO,koperasientophyto@gmail.com,opened,opened,"21 Mei 2026, 10:30:36",5
7210120011000500 - UB - 1,KPN ENTHOPYTO,koperasientophyto@gmail.com,-,-,-,0
7210120011000500 - UB - 1,KPN ENTHOPYTO,koperasientophyto@gmail.com,-,-,-,0
7206050008000401 - UB - 1,PERTAMINA PATRA NIAGA,igedeariasa2@gmail.com,clicked,delivered,"22 Mei 2026, 14:51:16",1
7206050008000401 - UB - 1,PERTAMINA PATRA NIAGA,igedeariasa2@gmail.com,clicked,queued,"22 Mei 2026, 14:51:16",2
7206050008000401 - UB - 1,PERTAMINA PATRA NIAGA,igedeariasa2@gmail.com,clicked,opened,"22 Mei 2026, 14:51:42",3
7206050008000401 - UB - 1,PERTAMINA PATRA NIAGA,igedeariasa2@gmail.com,clicked,clicked,"22 Mei 2026, 14:52:05",4
7206050008000401 - UB - 1,PERTAMINA PATRA NIAGA,igedeariasa2@gmail.com,clicked,clicked,"22 Mei 2026, 14:53:20",5
7211040002000402 - UB - 1,"BANK SULTENG CABANG BANGGAI LAUT, PT",rendy.bukamo@gmail.com,opened,queued,"19 Mei 2026, 09:52:52",1
7211040002000402 - UB - 1,"BANK SULTENG CABANG BANGGAI LAUT, PT",rendy.bukamo@gmail.com,opened,delivered,"19 Mei 2026, 09:52:55",2
7211040002000402 - UB - 1,"BANK SULTENG CABANG BANGGAI LAUT, PT",rendy.bukamo@gmail.com,opened,opened,"19 Mei 2026, 09:52:59",3
7211040002000402 - UB - 1,"BANK SULTENG CABANG BANGGAI LAUT, PT",rendy.bukamo@gmail.com,opened,clicked,"19 Mei 2026, 09:53:16",4
7211040002000402 - UB - 1,"BANK SULTENG CABANG BANGGAI LAUT, PT",rendy.bukamo@gmail.com,opened,opened,"19 Mei 2026, 10:33:59",5
7207011003003300 - UB - 1,BUOL JAYA LESTARI GAS PT,ptbuoljayalestari@yahoo.com,opened,queued,"19 Mei 2026, 11:14:38",1
7207011003003300 - UB - 1,BUOL JAYA LESTARI GAS PT,ptbuoljayalestari@yahoo.com,opened,delivered,"19 Mei 2026, 11:14:41",2
7207011003003300 - UB - 1,BUOL JAYA LESTARI GAS PT,ptbuoljayalestari@yahoo.com,opened,opened,"20 Mei 2026, 10:30:21",3
7207011003003300 - UB - 1,BUOL JAYA LESTARI GAS PT,ptbuoljayalestari@yahoo.com,opened,opened,"20 Mei 2026, 10:36:04",4
7207011003003300 - UB - 1,BUOL JAYA LESTARI GAS PT,ptbuoljayalestari@yahoo.com,opened,opened,"20 Mei 2026, 10:39:49",5
7207011003003300 - UB - 1,BUOL JAYA LESTARI GAS PT,adhinkkopral@gmail.com,clicked,delivered,"20 Mei 2026, 10:42:31",1
7207011003003300 - UB - 1,BUOL JAYA LESTARI GAS PT,adhinkkopral@gmail.com,clicked,queued,"20 Mei 2026, 10:42:31",2
7207011003003300 - UB - 1,BUOL JAYA LESTARI GAS PT,adhinkkopral@gmail.com,clicked,opened,"20 Mei 2026, 10:43:17",3
7207011003003300 - UB - 1,BUOL JAYA LESTARI GAS PT,adhinkkopral@gmail.com,clicked,opened,"20 Mei 2026, 10:45:20",4
7207011003003300 - UB - 1,BUOL JAYA LESTARI GAS PT,adhinkkopral@gmail.com,clicked,clicked,"20 Mei 2026, 10:45:25",5
7207011003003300 - UB - 1,BUOL JAYA LESTARI GAS PT,adhinkkopral@gmail.com,-,-,-,0
7207011006001000 - UB - 1,BANK PEREKONOMIAN RAKYAT MODERN EXPRESS,Kc.Buol@Bprmodex.com,bounced,queued,"19 Mei 2026, 11:14:37",1
7207011006001000 - UB - 1,BANK PEREKONOMIAN RAKYAT MODERN EXPRESS,Kc.Buol@Bprmodex.com,bounced,bounced,"19 Mei 2026, 11:14:37",2
7207011006001000 - UB - 1,BANK PEREKONOMIAN RAKYAT MODERN EXPRESS,fandhymadjid96@gmail.com,opened,queued,"20 Mei 2026, 10:34:40",1
7207011006001000 - UB - 1,BANK PEREKONOMIAN RAKYAT MODERN EXPRESS,fandhymadjid96@gmail.com,opened,delivered,"20 Mei 2026, 10:34:40",2
7207011006001000 - UB - 1,BANK PEREKONOMIAN RAKYAT MODERN EXPRESS,fandhymadjid96@gmail.com,opened,opened,"20 Mei 2026, 10:34:50",3
7207011006001000 - UB - 1,BANK PEREKONOMIAN RAKYAT MODERN EXPRESS,fandhymadjid96@gmail.com,opened,clicked,"20 Mei 2026, 10:34:53",4
7207011006001000 - UB - 1,BANK PEREKONOMIAN RAKYAT MODERN EXPRESS,fandhymadjid96@gmail.com,opened,opened,"20 Mei 2026, 10:38:58",5
7207011006001000 - UB - 1,BANK PEREKONOMIAN RAKYAT MODERN EXPRESS,fandhymadjid96@gmail.com,-,-,-,0
7211040004000800 - UB - 1,"PERTAMINA PATRANIAGA, PT",rezadoanker8@gmail.com,queued,bounced,"19 Mei 2026, 09:51:10",1
7211040004000800 - UB - 1,"PERTAMINA PATRANIAGA, PT",rezadoanker8@gmail.com,queued,queued,"19 Mei 2026, 09:51:11",2
7211040004000800 - UB - 1,"PERTAMINA PATRANIAGA, PT",razadoanker8@gmail.com,opened,queued,"19 Mei 2026, 09:53:50",1
7211040004000800 - UB - 1,"PERTAMINA PATRANIAGA, PT",razadoanker8@gmail.com,opened,delivered,"19 Mei 2026, 09:53:51",2
7211040004000800 - UB - 1,"PERTAMINA PATRANIAGA, PT",razadoanker8@gmail.com,opened,opened,"19 Mei 2026, 09:53:57",3
7211040004000800 - UB - 1,"PERTAMINA PATRANIAGA, PT",razadoanker8@gmail.com,opened,clicked,"19 Mei 2026, 09:54:05",4
7211040004000800 - UB - 1,"PERTAMINA PATRANIAGA, PT",razadoanker8@gmail.com,opened,opened,"19 Mei 2026, 10:15:35",5
7207011005001501 - UB - 2,UPT RSUD MOKOYURLI BUOL,ianalfian95@gmail.com,clicked,queued,"19 Mei 2026, 11:14:34",1
7207011005001501 - UB - 2,UPT RSUD MOKOYURLI BUOL,ianalfian95@gmail.com,clicked,delivered,"19 Mei 2026, 11:14:37",2
7207011005001501 - UB - 2,UPT RSUD MOKOYURLI BUOL,ianalfian95@gmail.com,clicked,opened,"19 Mei 2026, 11:16:08",3
7207011005001501 - UB - 2,UPT RSUD MOKOYURLI BUOL,ianalfian95@gmail.com,clicked,clicked,"19 Mei 2026, 11:16:33",4
7207011005001501 - UB - 2,UPT RSUD MOKOYURLI BUOL,ianalfian95@gmail.com,clicked,clicked,"20 Mei 2026, 09:39:58",5
7207011004000500 - UB - 1,PT BANK NEGARA INDONESIA (PERSERO) TBK,cona3176@bni.co.id,queued,bounced,"19 Mei 2026, 11:14:34",1
7207011004000500 - UB - 1,PT BANK NEGARA INDONESIA (PERSERO) TBK,cona3176@bni.co.id,queued,queued,"19 Mei 2026, 11:14:34",2
7207011004000500 - UB - 1,PT BANK NEGARA INDONESIA (PERSERO) TBK,ynataliaw@gmail.com,clicked,queued,"20 Mei 2026, 11:02:44",1
7207011004000500 - UB - 1,PT BANK NEGARA INDONESIA (PERSERO) TBK,ynataliaw@gmail.com,clicked,delivered,"20 Mei 2026, 11:02:47",2
7207011004000500 - UB - 1,PT BANK NEGARA INDONESIA (PERSERO) TBK,ynataliaw@gmail.com,clicked,opened,"20 Mei 2026, 11:03:04",3
7207011004000500 - UB - 1,PT BANK NEGARA INDONESIA (PERSERO) TBK,ynataliaw@gmail.com,clicked,clicked,"20 Mei 2026, 11:03:26",4
7271010007001500 - UB - 1,BERKAH BANGGAI RAYA,banggai.br@gmail.com,delivered,queued,"02 Jun 2026, 00:49:51",1
7271010007001500 - UB - 1,BERKAH BANGGAI RAYA,banggai.br@gmail.com,delivered,delivered,"02 Jun 2026, 00:49:54",2
7271010008001102 - UB - 1,CERAH PELANGI PURNAMA,ptcerahpelangipurnama@gmail.com,opened,queued,"02 Jun 2026, 06:47:29",1
7271010008001102 - UB - 1,CERAH PELANGI PURNAMA,ptcerahpelangipurnama@gmail.com,opened,delivered,"02 Jun 2026, 06:47:33",2
7271010008001102 - UB - 1,CERAH PELANGI PURNAMA,ptcerahpelangipurnama@gmail.com,opened,opened,"02 Jun 2026, 22:14:34",3
7271010008001102 - UB - 1,CERAH PELANGI PURNAMA,ptcerahpelangipurnama@gmail.com,opened,opened,"03 Jun 2026, 11:17:02",4
7202050011000800 - UB - 1,"MIDI UTAMA INDONESIA, TBK",tax_staff.btg832001@btg.mu.co.id,delivered,queued,"02 Jun 2026, 10:10:33",1
7202050011000800 - UB - 1,"MIDI UTAMA INDONESIA, TBK",tax_staff.btg832001@btg.mu.co.id,delivered,delivered,"02 Jun 2026, 10:10:33",2
7202050023000700 - UB - 3,SINAR MITRA SEPADAN FINANCE,apriadi.mamang@smsfinance.co.id,delivered,queued,"02 Jun 2026, 08:03:36",1
7202050023000700 - UB - 3,SINAR MITRA SEPADAN FINANCE,apriadi.mamang@smsfinance.co.id,delivered,delivered,"02 Jun 2026, 08:03:50",2
7271010011001700 - UB - 1,GHEZZ PATOMBONG PERKASA,ptghezzpatombongperkasa@gmail.com,delivered,queued,"01 Jun 2026, 23:42:52",1
7271010011001700 - UB - 1,GHEZZ PATOMBONG PERKASA,ptghezzpatombongperkasa@gmail.com,delivered,delivered,"01 Jun 2026, 23:42:57",2
7202052001000200 - UB - 1,PERTAMINA PATRA NIAGA,patra.luwuk@outlook.com,delivered,queued,"02 Jun 2026, 05:19:21",1
7202052001000200 - UB - 1,PERTAMINA PATRA NIAGA,patra.luwuk@outlook.com,delivered,delivered,"02 Jun 2026, 05:19:34",2
7202050026000302 - UB - 1,LAUT SULINDAH SPBU,spbulautsulindah@gmail.com,delivered,queued,"02 Jun 2026, 08:48:26",1
7202050026000302 - UB - 1,LAUT SULINDAH SPBU,spbulautsulindah@gmail.com,delivered,delivered,"02 Jun 2026, 08:48:30",2
7202050023001600 - UB - 2,DHARMA REJEKI ABADI,ptdharmarejekiabadi@gmail.com,queued,delivered,"02 Jun 2026, 03:25:52",1
7202050023001600 - UB - 2,DHARMA REJEKI ABADI,ptdharmarejekiabadi@gmail.com,queued,queued,"02 Jun 2026, 03:25:52",2
7271012003002000 - UB - 1,MUSTAMIN PATANGA,mustaminpatanga654@gmail.com,delivered,queued,"02 Jun 2026, 06:54:37",1
7271012003002000 - UB - 1,MUSTAMIN PATANGA,mustaminpatanga654@gmail.com,delivered,delivered,"02 Jun 2026, 06:54:37",2
7271011002000602 - UB - 1,MAJU JAYA PALU,majujayapalu23@gmail.com,-,-,-,0
7202052004000500 - UB - 1,INDOTROPIC FISHERY,indotropic_lwk@yahoo.com,delivered,queued,"01 Jun 2026, 23:31:46",1
7202052004000500 - UB - 1,INDOTROPIC FISHERY,indotropic_lwk@yahoo.com,delivered,delivered,"01 Jun 2026, 23:31:47",2
7202050023001000 - UB - 1,INDOMOBIL FINANCE INDONESIA,hilmawan.halid@indomobilfinance.com,-,-,-,0
7202050023001600 - UB - 1,"ASDP INDONESIA FERRY PERSERO, PT",luwuk@indonesiaferry.co.id,delivered,queued,"02 Jun 2026, 04:11:42",1
7202050023001600 - UB - 1,"ASDP INDONESIA FERRY PERSERO, PT",luwuk@indonesiaferry.co.id,delivered,delivered,"02 Jun 2026, 04:11:43",2
7271010004000800 - UB - 1,BANK SYARIAH INDONESIA TBK.,asrafdipa93@gmail.com,delivered,queued,"02 Jun 2026, 10:43:56",1
7271010004000800 - UB - 1,BANK SYARIAH INDONESIA TBK.,asrafdipa93@gmail.com,delivered,delivered,"02 Jun 2026, 10:43:57",2
7202040006000200 - UB - 1,YAKUSA RIZKY PERKASA,baeramdi@gmail.com,delivered,queued,"02 Jun 2026, 10:06:12",1
7202040006000200 - UB - 1,YAKUSA RIZKY PERKASA,baeramdi@gmail.com,delivered,delivered,"02 Jun 2026, 10:06:16",2
7271010004001500 - UB - 2,"SAPTA UNGGUL, PT",sentralyamaha.palu@gmail.com,delivered,queued,"02 Jun 2026, 02:37:32",1
7271010004001500 - UB - 2,"SAPTA UNGGUL, PT",sentralyamaha.palu@gmail.com,delivered,delivered,"02 Jun 2026, 02:37:36",2
7271010004001600 - UB - 1,ROLAND AGUNG SOPUTRA,soputraroland@yahoo.com,bounced,queued,"02 Jun 2026, 07:57:15",1
7271010004001600 - UB - 1,ROLAND AGUNG SOPUTRA,soputraroland@yahoo.com,bounced,bounced,"02 Jun 2026, 07:57:37",2
7202050009000500 - UB - 1,"BANK DANAMON INDONESIA, PT TBK KCP LUWUK",bankdanamon.admin@gmail.com,bounced,queued,"01 Jun 2026, 23:07:49",1
7202050009000500 - UB - 1,"BANK DANAMON INDONESIA, PT TBK KCP LUWUK",bankdanamon.admin@gmail.com,bounced,bounced,"01 Jun 2026, 23:07:49",2
