Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History,Kabupaten/Kota
3a1c6cef-f7e6-424e-9f28-38913bff9917,"KELOLA MINA LAUT, PT",DRAFT,financeluwuka@gmail.com,Clicked,Opened,"05 Jun 2026, 10:59:50",4,[02] BANGGAI
3a1c6cef-f7e6-424e-9f28-38913bff9917,"KELOLA MINA LAUT, PT",DRAFT,financeluwuka@gmail.com,Clicked,Delivered,"05 Jun 2026, 09:29:47",5,[02] BANGGAI
3a1c6cef-f7e6-424e-9f28-38913bff9917,"KELOLA MINA LAUT, PT",DRAFT,financeluwuka@gmail.com,Clicked,Queued,"05 Jun 2026, 09:29:44",6,[02] BANGGAI
3a1c6cef-f7e6-424e-9f28-38913bff9917,"KELOLA MINA LAUT, PT",DRAFT,financeluwuka@gmail.com,Clicked,Delivered,"02 Jun 2026, 00:45:02",7,[02] BANGGAI
3a1c6cef-f7e6-424e-9f28-38913bff9917,"KELOLA MINA LAUT, PT",DRAFT,financeluwuka@gmail.com,Clicked,Queued,"02 Jun 2026, 00:44:59",8,[02] BANGGAI
e4269010-f6bd-4eef-84e4-7a5acd0ad51d,ALAM SUKSES BERJAYA,SUBMITTED RESPONDENT,berkattbperkasa@gmail.com,Opened,Opened,"10 Jun 2026, 08:15:35",1,[02] BANGGAI
e4269010-f6bd-4eef-84e4-7a5acd0ad51d,ALAM SUKSES BERJAYA,SUBMITTED RESPONDENT,berkattbperkasa@gmail.com,Opened,Delivered,"10 Jun 2026, 04:29:50",2,[02] BANGGAI
e4269010-f6bd-4eef-84e4-7a5acd0ad51d,ALAM SUKSES BERJAYA,SUBMITTED RESPONDENT,berkattbperkasa@gmail.com,Opened,Queued,"10 Jun 2026, 04:29:47",3,[02] BANGGAI
e4269010-f6bd-4eef-84e4-7a5acd0ad51d,ALAM SUKSES BERJAYA,SUBMITTED RESPONDENT,berkattbperkasa@gmail.com,Opened,Opened,"09 Jun 2026, 11:46:27",4,[02] BANGGAI
e4269010-f6bd-4eef-84e4-7a5acd0ad51d,ALAM SUKSES BERJAYA,SUBMITTED RESPONDENT,berkattbperkasa@gmail.com,Opened,Opened,"02 Jun 2026, 09:18:48",5,[02] BANGGAI
e4269010-f6bd-4eef-84e4-7a5acd0ad51d,ALAM SUKSES BERJAYA,SUBMITTED RESPONDENT,berkattbperkasa@gmail.com,Opened,Delivered,"02 Jun 2026, 09:08:55",6,[02] BANGGAI
e4269010-f6bd-4eef-84e4-7a5acd0ad51d,ALAM SUKSES BERJAYA,SUBMITTED RESPONDENT,berkattbperkasa@gmail.com,Opened,Queued,"02 Jun 2026, 09:08:51",7,[02] BANGGAI
9c14f8ec-cab8-43b3-ac33-10f9fa18edd4,KILONGAN JAYA SAKTI,DRAFT,kilonganjayasakti@gmail.com,Clicked,Opened,"09 Jun 2026, 16:28:53",1,[02] BANGGAI
9c14f8ec-cab8-43b3-ac33-10f9fa18edd4,KILONGAN JAYA SAKTI,DRAFT,kilonganjayasakti@gmail.com,Clicked,Opened,"06 Jun 2026, 10:21:44",2,[02] BANGGAI
9c14f8ec-cab8-43b3-ac33-10f9fa18edd4,KILONGAN JAYA SAKTI,DRAFT,kilonganjayasakti@gmail.com,Clicked,Clicked,"06 Jun 2026, 07:50:43",3,[02] BANGGAI
9c14f8ec-cab8-43b3-ac33-10f9fa18edd4,KILONGAN JAYA SAKTI,DRAFT,kilonganjayasakti@gmail.com,Clicked,Opened,"06 Jun 2026, 07:50:39",4,[02] BANGGAI
9c14f8ec-cab8-43b3-ac33-10f9fa18edd4,KILONGAN JAYA SAKTI,DRAFT,kilonganjayasakti@gmail.com,Clicked,Opened,"03 Jun 2026, 09:58:29",5,[02] BANGGAI
9c14f8ec-cab8-43b3-ac33-10f9fa18edd4,KILONGAN JAYA SAKTI,DRAFT,kilonganjayasakti@gmail.com,Clicked,Opened,"02 Jun 2026, 09:40:12",6,[02] BANGGAI
9c14f8ec-cab8-43b3-ac33-10f9fa18edd4,KILONGAN JAYA SAKTI,DRAFT,kilonganjayasakti@gmail.com,Clicked,Opened,"02 Jun 2026, 09:33:32",7,[02] BANGGAI
9c14f8ec-cab8-43b3-ac33-10f9fa18edd4,KILONGAN JAYA SAKTI,DRAFT,kilonganjayasakti@gmail.com,Clicked,Delivered,"02 Jun 2026, 04:59:38",8,[02] BANGGAI
9c14f8ec-cab8-43b3-ac33-10f9fa18edd4,KILONGAN JAYA SAKTI,DRAFT,kilonganjayasakti@gmail.com,Clicked,Queued,"02 Jun 2026, 04:59:27",9,[02] BANGGAI
f38e29e5-fca6-406a-935d-c274f1b881e8,PT BPR CIPTA DANA PRIMA,OPEN,-,-,-,-,0,[02] BANGGAI
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Opened,"19 May 2026, 16:16:19",1,[02] BANGGAI
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Clicked,"19 May 2026, 14:58:05",2,[02] BANGGAI
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Clicked,"19 May 2026, 14:57:28",3,[02] BANGGAI
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Clicked,"19 May 2026, 14:49:53",4,[02] BANGGAI
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Opened,"19 May 2026, 14:09:35",5,[02] BANGGAI
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Opened,"19 May 2026, 14:05:30",6,[02] BANGGAI
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Delivered,"18 May 2026, 13:16:19",7,[02] BANGGAI
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Queued,"18 May 2026, 13:16:15",8,[02] BANGGAI
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Queued,"09 Jun 2026, 11:15:22",9,[02] BANGGAI
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Delivered,"09 Jun 2026, 11:15:21",10,[02] BANGGAI
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Clicked,"05 Jun 2026, 15:45:11",11,[02] BANGGAI
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Clicked,"05 Jun 2026, 15:44:27",12,[02] BANGGAI
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Clicked,"05 Jun 2026, 15:43:30",13,[02] BANGGAI
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Delivered,"02 Jun 2026, 00:48:22",14,[02] BANGGAI
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Queued,"02 Jun 2026, 00:48:21",15,[02] BANGGAI
c17bc7bb-8b5b-4f6d-93ba-6ab631e321e5,"MATRA ARONA BANGGAI, PT",DRAFT,mjamalsptra@gmail.com,Opened,Delivered,"13 May 2026, 08:24:01",1,[02] BANGGAI
c17bc7bb-8b5b-4f6d-93ba-6ab631e321e5,"MATRA ARONA BANGGAI, PT",DRAFT,mjamalsptra@gmail.com,Opened,Queued,"13 May 2026, 08:24:01",2,[02] BANGGAI
c17bc7bb-8b5b-4f6d-93ba-6ab631e321e5,"MATRA ARONA BANGGAI, PT",DRAFT,mjamalsptra@gmail.com,Opened,Opened,"02 Jun 2026, 10:34:15",3,[02] BANGGAI
c17bc7bb-8b5b-4f6d-93ba-6ab631e321e5,"MATRA ARONA BANGGAI, PT",DRAFT,mjamalsptra@gmail.com,Opened,Opened,"02 Jun 2026, 10:33:34",4,[02] BANGGAI
8fac09d0-4295-48fe-8d17-60310e665fc6,Kantor Pln Rayon Banggai,OPEN,-,-,-,-,0,[02] BANGGAI
f62f2427-1d03-4451-a7cf-c19d32a39d58,"MIDI UTAMA INDONESIA, TBK",OPEN,tax_staff.btg832001@btg.mu.co.id,Delivered,Delivered,"02 Jun 2026, 10:10:33",1,[02] BANGGAI
f62f2427-1d03-4451-a7cf-c19d32a39d58,"MIDI UTAMA INDONESIA, TBK",OPEN,tax_staff.btg832001@btg.mu.co.id,Delivered,Queued,"02 Jun 2026, 10:10:33",2,[02] BANGGAI
53553f54-e73d-4dc5-8a26-4f7bb08494dd,PT Mandiri Tunas Finance [MANDIRI TUNAS FINANCE],OPEN,-,-,-,-,0,[02] BANGGAI
d16a1c26-de84-4b76-b7c7-0693d4a7dd82,SINAR MITRA SEPADAN FINANCE,OPEN,apriadi.mamang@smsfinance.co.id,Delivered,Delivered,"02 Jun 2026, 08:03:50",1,[02] BANGGAI
d16a1c26-de84-4b76-b7c7-0693d4a7dd82,SINAR MITRA SEPADAN FINANCE,OPEN,apriadi.mamang@smsfinance.co.id,Delivered,Queued,"02 Jun 2026, 08:03:36",2,[02] BANGGAI
f3049e89-d324-4bdb-973c-1d361982a220,PERTAMINA PERSERO PT,OPEN,-,-,-,-,0,[02] BANGGAI
70fe4e3d-79e4-4bcc-b07a-3aeb736f6e60,Pertamina,OPEN,-,-,-,-,0,[02] BANGGAI
a1c78c72-91b9-49d3-8634-9806b2ffa2b9,PERTAMINA PATRA NIAGA,OPEN,patra.luwuk@outlook.com,Delivered,Delivered,"02 Jun 2026, 05:19:34",1,[02] BANGGAI
a1c78c72-91b9-49d3-8634-9806b2ffa2b9,PERTAMINA PATRA NIAGA,OPEN,patra.luwuk@outlook.com,Delivered,Queued,"02 Jun 2026, 05:19:21",2,[02] BANGGAI
de997602-2a99-459c-a990-90f5c6c76661,LAUT SULINDAH SPBU,OPEN,spbulautsulindah@gmail.com,Delivered,Delivered,"02 Jun 2026, 08:48:30",1,[02] BANGGAI
de997602-2a99-459c-a990-90f5c6c76661,LAUT SULINDAH SPBU,OPEN,spbulautsulindah@gmail.com,Delivered,Queued,"02 Jun 2026, 08:48:26",2,[02] BANGGAI
7d569bd1-12be-4570-88fc-be9484dc1c5b,DHARMA REJEKI ABADI,OPEN,ptdharmarejekiabadi@gmail.com,Delivered,Queued,"02 Jun 2026, 03:25:52",1,[02] BANGGAI
7d569bd1-12be-4570-88fc-be9484dc1c5b,DHARMA REJEKI ABADI,OPEN,ptdharmarejekiabadi@gmail.com,Delivered,Delivered,"02 Jun 2026, 03:25:52",2,[02] BANGGAI
0adc8f64-61a1-429c-99ca-7ab89c15c7e7,Pertamina,OPEN,-,-,-,-,0,[02] BANGGAI
1705bff0-bc40-4e1d-92eb-4525189c8545,INDOTROPIC FISHERY,OPEN,indotropic_lwk@yahoo.com,Delivered,Delivered,"09 Jun 2026, 11:02:24",1,[02] BANGGAI
1705bff0-bc40-4e1d-92eb-4525189c8545,INDOTROPIC FISHERY,OPEN,indotropic_lwk@yahoo.com,Delivered,Queued,"09 Jun 2026, 11:02:20",2,[02] BANGGAI
1705bff0-bc40-4e1d-92eb-4525189c8545,INDOTROPIC FISHERY,OPEN,indotropic_lwk@yahoo.com,Delivered,Delivered,"01 Jun 2026, 23:31:47",3,[02] BANGGAI
1705bff0-bc40-4e1d-92eb-4525189c8545,INDOTROPIC FISHERY,OPEN,indotropic_lwk@yahoo.com,Delivered,Queued,"01 Jun 2026, 23:31:46",4,[02] BANGGAI
111faa07-d06b-4cbe-9801-aa7ae976b53a,INDOMOBIL FINANCE INDONESIA,OPEN,hilmawan.halid@indomobilfinance.com,Delivered,Delivered,"09 Jun 2026, 11:01:09",1,[02] BANGGAI
111faa07-d06b-4cbe-9801-aa7ae976b53a,INDOMOBIL FINANCE INDONESIA,OPEN,hilmawan.halid@indomobilfinance.com,Delivered,Queued,"09 Jun 2026, 11:01:08",2,[02] BANGGAI
8d4d8991-c8c6-470a-8871-3784b76ca002,"ASDP INDONESIA FERRY PERSERO, PT",OPEN,luwuk@indonesiaferry.co.id,Delivered,Delivered,"02 Jun 2026, 04:11:43",1,[02] BANGGAI
8d4d8991-c8c6-470a-8871-3784b76ca002,"ASDP INDONESIA FERRY PERSERO, PT",OPEN,luwuk@indonesiaferry.co.id,Delivered,Queued,"02 Jun 2026, 04:11:42",2,[02] BANGGAI
f4b78cb7-31c7-48d8-b90f-0dfa54fdef91,YAKUSA RIZKY PERKASA,OPEN,baeramdi@gmail.com,Delivered,Delivered,"02 Jun 2026, 10:06:16",1,[02] BANGGAI
f4b78cb7-31c7-48d8-b90f-0dfa54fdef91,YAKUSA RIZKY PERKASA,OPEN,baeramdi@gmail.com,Delivered,Queued,"02 Jun 2026, 10:06:12",2,[02] BANGGAI
0d4bfa96-7cd5-47d9-b366-e133f6ea27c4,"BANK DANAMON INDONESIA, PT TBK KCP LUWUK",OPEN,bankdanamon.admin@gmail.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:00:04",1,[02] BANGGAI
0d4bfa96-7cd5-47d9-b366-e133f6ea27c4,"BANK DANAMON INDONESIA, PT TBK KCP LUWUK",OPEN,bankdanamon.admin@gmail.com,Permanent_fail,Bounced,"01 Jun 2026, 23:07:49",2,[02] BANGGAI
0d4bfa96-7cd5-47d9-b366-e133f6ea27c4,"BANK DANAMON INDONESIA, PT TBK KCP LUWUK",OPEN,bankdanamon.admin@gmail.com,Permanent_fail,Queued,"01 Jun 2026, 23:07:49",3,[02] BANGGAI
ca7ed898-5339-4d22-8a89-b89adc186705,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,OPEN,kc.luwuk@bprpalulokadanautama.com,Bounced,Bounced,"02 Jun 2026, 07:38:30",1,[02] BANGGAI
ca7ed898-5339-4d22-8a89-b89adc186705,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,OPEN,kc.luwuk@bprpalulokadanautama.com,Bounced,Queued,"02 Jun 2026, 07:38:27",2,[02] BANGGAI
ca7ed898-5339-4d22-8a89-b89adc186705,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,OPEN,kc.morowali@bprpalulokadanautama.com,Bounced,Bounced,"02 Jun 2026, 07:55:41",1,[02] BANGGAI
ca7ed898-5339-4d22-8a89-b89adc186705,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,OPEN,kc.morowali@bprpalulokadanautama.com,Bounced,Queued,"02 Jun 2026, 07:55:37",2,[02] BANGGAI
ca7ed898-5339-4d22-8a89-b89adc186705,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,OPEN,kc.luwuk@bprpalulokadanautama.com,Bounced,Bounced,"02 Jun 2026, 07:38:30",1,[02] BANGGAI
ca7ed898-5339-4d22-8a89-b89adc186705,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,OPEN,kc.luwuk@bprpalulokadanautama.com,Bounced,Queued,"02 Jun 2026, 07:38:27",2,[02] BANGGAI
ca7ed898-5339-4d22-8a89-b89adc186705,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,OPEN,kc.morowali@bprpalulokadanautama.com,Bounced,Bounced,"02 Jun 2026, 07:55:41",1,[02] BANGGAI
ca7ed898-5339-4d22-8a89-b89adc186705,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,OPEN,kc.morowali@bprpalulokadanautama.com,Bounced,Queued,"02 Jun 2026, 07:55:37",2,[02] BANGGAI
b4ee2897-afcd-405d-8fcd-569303e4101c,"PT Unilever Indonesia Tbk, Kantor Utama Luwuk",OPEN,-,-,-,-,0,[02] BANGGAI
d60ed869-54cf-461d-a6d2-c25ea86f7ca0,KOP. DAM,OPEN,-,-,-,-,0,[02] BANGGAI
45d8aaa8-049d-4c40-a809-fc663f7fd600,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,Opened,Opened,"09 Jun 2026, 15:24:06",1,[02] BANGGAI
45d8aaa8-049d-4c40-a809-fc663f7fd600,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,Opened,Opened,"09 Jun 2026, 15:17:39",2,[02] BANGGAI
45d8aaa8-049d-4c40-a809-fc663f7fd600,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,Opened,Delivered,"09 Jun 2026, 11:17:54",3,[02] BANGGAI
45d8aaa8-049d-4c40-a809-fc663f7fd600,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,Opened,Queued,"09 Jun 2026, 11:17:44",4,[02] BANGGAI
45d8aaa8-049d-4c40-a809-fc663f7fd600,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,Opened,Opened,"06 Jun 2026, 14:28:00",5,[02] BANGGAI
45d8aaa8-049d-4c40-a809-fc663f7fd600,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,Opened,Delivered,"02 Jun 2026, 01:14:08",6,[02] BANGGAI
45d8aaa8-049d-4c40-a809-fc663f7fd600,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,Opened,Queued,"02 Jun 2026, 01:14:04",7,[02] BANGGAI
d6a425de-d1b7-4c11-b7fc-3d080d299cc9,"BANK SYARIAH INDONESIA, PT TBK KC LUWUK",OPEN,bankbsiluwuk@gmail.com,Delivered,Delivered,"02 Jun 2026, 08:24:25",1,[02] BANGGAI
d6a425de-d1b7-4c11-b7fc-3d080d299cc9,"BANK SYARIAH INDONESIA, PT TBK KC LUWUK",OPEN,bankbsiluwuk@gmail.com,Delivered,Queued,"02 Jun 2026, 08:24:22",2,[02] BANGGAI
b2f61c47-acbc-4d19-998d-99e9610b6962,PT BFI Finance Indonesia Tbk Cabang Luwuk [BFI FINANCE INDONESIA],OPEN,-,-,-,-,0,[02] BANGGAI
c5b60633-13fc-4352-a09f-e6b11e93fe60,BANK SAMPAH INDUK BERLIAN,OPEN,anasholechah6196@gmail.com,Bounced,Bounced,"02 Jun 2026, 07:23:56",1,[02] BANGGAI
c5b60633-13fc-4352-a09f-e6b11e93fe60,BANK SAMPAH INDUK BERLIAN,OPEN,anasholechah6196@gmail.com,Bounced,Queued,"02 Jun 2026, 07:23:53",2,[02] BANGGAI
8d8176e4-f26b-47da-9ba4-fecfec289afc,PERTAMINA DPPU BUBUNG LUWUK,OPEN,-,-,-,-,0,[02] BANGGAI
a236792e-99f7-464f-bc33-0f557c5d5e95,PT PEGADAIAN PERSERO CABANG LUWUK,OPEN,cpp.luwuk@pegadaian.co.id,Opened,Opened,"02 Jun 2026, 12:37:54",1,[02] BANGGAI
a236792e-99f7-464f-bc33-0f557c5d5e95,PT PEGADAIAN PERSERO CABANG LUWUK,OPEN,cpp.luwuk@pegadaian.co.id,Opened,Delivered,"02 Jun 2026, 05:21:46",2,[02] BANGGAI
a236792e-99f7-464f-bc33-0f557c5d5e95,PT PEGADAIAN PERSERO CABANG LUWUK,OPEN,cpp.luwuk@pegadaian.co.id,Opened,Queued,"02 Jun 2026, 05:21:43",3,[02] BANGGAI
d2ab8e10-7d22-43fb-904d-03668eb0a52b,BANK MANDIRI (PERSERO),OPEN,luwuk@bankmandiri.co.id,Delivered,Delivered,"02 Jun 2026, 08:08:12",1,[02] BANGGAI
d2ab8e10-7d22-43fb-904d-03668eb0a52b,BANK MANDIRI (PERSERO),OPEN,luwuk@bankmandiri.co.id,Delivered,Queued,"02 Jun 2026, 08:08:05",2,[02] BANGGAI
268b48c9-eefd-4ae2-8992-7aaf81afb207,KOPERASI KARYAWAN KOKABRI,OPEN,-,-,-,-,0,[02] BANGGAI
75a0f26b-2075-47a5-8809-43bb39a105a8,"BANK RAKYAT INDONESIA, PT (PERSERO) TBK KC LUWUK",OPEN,brikantorcabangluwuk@gmail.com,Delivered,Delivered,"02 Jun 2026, 03:02:16",1,[02] BANGGAI
75a0f26b-2075-47a5-8809-43bb39a105a8,"BANK RAKYAT INDONESIA, PT (PERSERO) TBK KC LUWUK",OPEN,brikantorcabangluwuk@gmail.com,Delivered,Queued,"02 Jun 2026, 03:02:15",2,[02] BANGGAI
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Delivered,"18 May 2026, 12:28:36",1,[02] BANGGAI
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Queued,"18 May 2026, 12:28:36",2,[02] BANGGAI
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Clicked,"09 Jun 2026, 10:55:43",3,[02] BANGGAI
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"09 Jun 2026, 10:55:42",4,[02] BANGGAI
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"03 Jun 2026, 06:48:05",5,[02] BANGGAI
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 11:52:51",6,[02] BANGGAI
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 11:31:06",7,[02] BANGGAI
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 08:27:55",8,[02] BANGGAI
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 08:09:44",9,[02] BANGGAI
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 06:39:41",10,[02] BANGGAI
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 06:39:28",11,[02] BANGGAI
