Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
c5b60633-13fc-4352-a09f-e6b11e93fe60,BANK SAMPAH INDUK BERLIAN,OPEN,anasholechah6196@gmail.com,Bounced,Queued,"02 Jun 2026, 07:23:53",2
8d8176e4-f26b-47da-9ba4-fecfec289afc,PERTAMINA DPPU BUBUNG LUWUK,OPEN,-,-,-,-,0
a236792e-99f7-464f-bc33-0f557c5d5e95,PT PEGADAIAN PERSERO CABANG LUWUK,OPEN,cpp.luwuk@pegadaian.co.id,Opened,Opened,"02 Jun 2026, 12:37:54",1
a236792e-99f7-464f-bc33-0f557c5d5e95,PT PEGADAIAN PERSERO CABANG LUWUK,OPEN,cpp.luwuk@pegadaian.co.id,Opened,Delivered,"02 Jun 2026, 05:21:46",2
a236792e-99f7-464f-bc33-0f557c5d5e95,PT PEGADAIAN PERSERO CABANG LUWUK,OPEN,cpp.luwuk@pegadaian.co.id,Opened,Queued,"02 Jun 2026, 05:21:43",3
d2ab8e10-7d22-43fb-904d-03668eb0a52b,BANK MANDIRI (PERSERO),OPEN,luwuk@bankmandiri.co.id,Delivered,Delivered,"02 Jun 2026, 08:08:12",1
d2ab8e10-7d22-43fb-904d-03668eb0a52b,BANK MANDIRI (PERSERO),OPEN,luwuk@bankmandiri.co.id,Delivered,Queued,"02 Jun 2026, 08:08:05",2
268b48c9-eefd-4ae2-8992-7aaf81afb207,KOPERASI KARYAWAN KOKABRI,OPEN,-,-,-,-,0
75a0f26b-2075-47a5-8809-43bb39a105a8,"BANK RAKYAT INDONESIA, PT (PERSERO) TBK KC LUWUK",OPEN,brikantorcabangluwuk@gmail.com,Delivered,Delivered,"02 Jun 2026, 03:02:16",1
75a0f26b-2075-47a5-8809-43bb39a105a8,"BANK RAKYAT INDONESIA, PT (PERSERO) TBK KC LUWUK",OPEN,brikantorcabangluwuk@gmail.com,Delivered,Queued,"02 Jun 2026, 03:02:15",2
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Delivered,"18 May 2026, 12:28:36",1
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Queued,"18 May 2026, 12:28:36",2
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Clicked,"09 Jun 2026, 10:55:43",3
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"09 Jun 2026, 10:55:42",4
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"03 Jun 2026, 06:48:05",5
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 11:52:51",6
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 11:31:06",7
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 08:27:55",8
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 08:09:44",9
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 06:39:41",10
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 06:39:28",11
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 04:10:23",12
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 02:43:00",13
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Delivered,"02 Jun 2026, 02:42:36",14
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Queued,"02 Jun 2026, 02:42:36",15
87ab3e43-e1be-4b02-af1e-14720ebfb03f,CAHAYA BARU SENTOSA,OPEN,cbs_luwuk@yahoo.com,Bounced,Bounced,"02 Jun 2026, 03:53:26",1
87ab3e43-e1be-4b02-af1e-14720ebfb03f,CAHAYA BARU SENTOSA,OPEN,cbs_luwuk@yahoo.com,Bounced,Queued,"02 Jun 2026, 03:51:54",2
d0c5c8e7-9145-429c-8ad6-69c9bbc4d96f,KPN RAHAMAT,OPEN,-,-,-,-,0
d1a74a9b-b5ba-45d6-b16b-10d09e1ac33a,MUJUR PUTRA PERKASA,OPEN,pt.mujurputraperkasa@gmail.com,Delivered,Delivered,"02 Jun 2026, 08:04:45",1
d1a74a9b-b5ba-45d6-b16b-10d09e1ac33a,MUJUR PUTRA PERKASA,OPEN,pt.mujurputraperkasa@gmail.com,Delivered,Queued,"02 Jun 2026, 08:04:44",2
4853f528-b5a5-4ef5-8b34-f1a976cf703c,KPN HANDAYANI,OPEN,-,-,-,-,0
c2ac99c4-f061-4255-b738-8a4f1097f752,ARIEFANDA PUTRA BROTHERS,OPEN,ariefandaputrabrothers@gmail.com,Delivered,Delivered,"02 Jun 2026, 07:14:08",1
c2ac99c4-f061-4255-b738-8a4f1097f752,ARIEFANDA PUTRA BROTHERS,OPEN,ariefandaputrabrothers@gmail.com,Delivered,Queued,"02 Jun 2026, 07:14:04",2
d9e59bb7-a703-48ec-bb93-ea8545ff661b,KOPBUN TUNAS KARYA,OPEN,-,-,-,-,0
2c943ff7-59aa-4e48-b699-81b8f2804cb1,PT. SMS Finance Cabang Luwuk,OPEN,-,-,-,-,0
c96f6f82-54fe-4ff8-acb0-1cea5f3454a1,FEDERAL INTERNATIONAL FINANCE,OPEN,-,-,-,-,0
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Clicked,"02 Jun 2026, 10:41:29",1
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Clicked,"02 Jun 2026, 10:41:26",2
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Clicked,"02 Jun 2026, 10:41:25",3
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Opened,"02 Jun 2026, 10:40:54",4
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Delivered,"02 Jun 2026, 10:40:50",5
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Queued,"02 Jun 2026, 10:40:46",6
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Opened,"09 Jun 2026, 10:57:56",1
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Opened,"09 Jun 2026, 10:57:31",2
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Delivered,"09 Jun 2026, 10:57:30",3
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Queued,"09 Jun 2026, 10:57:28",4
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Opened,"02 Jun 2026, 13:20:55",5
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Opened,"01 Jun 2026, 23:13:04",6
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Opened,"01 Jun 2026, 22:55:19",7
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Queued,"01 Jun 2026, 22:49:07",8
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Delivered,"01 Jun 2026, 22:49:06",9
9d2debe6-0425-440b-b9eb-1ff896ecd0a7,Bank Muamalat KCP Palu - Luwuk,OPEN,-,-,-,-,0
941bb532-7c5e-4c33-baca-ee0b2d06fb62,ALL BERKEMBANG BERSAMA,OPEN,allswalayan@ymail.com,Bounced,Bounced,"02 Jun 2026, 04:33:23",1
941bb532-7c5e-4c33-baca-ee0b2d06fb62,ALL BERKEMBANG BERSAMA,OPEN,allswalayan@ymail.com,Bounced,Queued,"02 Jun 2026, 04:32:41",2
77b64cb9-5c04-44c5-86ab-6f0e7be3dab1,"BANK TABUNGAN PENSIUNAN NASIONAL, PT TBK (BTPN)",OPEN,-,-,-,-,0
9290453e-13b4-456c-b211-83f982a48974,Kantor & Mess Job Pertamina - Medco E&P Tomori Sulawesi,OPEN,-,-,-,-,0
24e0d144-de28-4d6f-a6ef-01de83de815c,DAEHAN NIKEL BANGGAI ENERGI,OPEN,dnikelenergi@gmail.com,Delivered,Queued,"09 Jun 2026, 11:08:09",1
24e0d144-de28-4d6f-a6ef-01de83de815c,DAEHAN NIKEL BANGGAI ENERGI,OPEN,dnikelenergi@gmail.com,Delivered,Delivered,"09 Jun 2026, 11:07:44",2
65b2ed70-fdad-4475-b4f7-b2e8f0b8cff7,"ALAM SUKSES BERSAMA, PT",OPEN,alamtbperkasa@gmail.com,Delivered,Queued,"02 Jun 2026, 02:26:42",1
65b2ed70-fdad-4475-b4f7-b2e8f0b8cff7,"ALAM SUKSES BERSAMA, PT",OPEN,alamtbperkasa@gmail.com,Delivered,Delivered,"02 Jun 2026, 02:26:42",2
