Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
9c14f8ec-cab8-43b3-ac33-10f9fa18edd4,KILONGAN JAYA SAKTI,DRAFT,kilonganjayasakti@gmail.com,Clicked,Opened,"02 Jun 2026, 09:33:32",7
9c14f8ec-cab8-43b3-ac33-10f9fa18edd4,KILONGAN JAYA SAKTI,DRAFT,kilonganjayasakti@gmail.com,Clicked,Delivered,"02 Jun 2026, 04:59:38",8
9c14f8ec-cab8-43b3-ac33-10f9fa18edd4,KILONGAN JAYA SAKTI,DRAFT,kilonganjayasakti@gmail.com,Clicked,Queued,"02 Jun 2026, 04:59:27",9
f38e29e5-fca6-406a-935d-c274f1b881e8,PT BPR CIPTA DANA PRIMA,OPEN,-,-,-,-,0
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Opened,"19 May 2026, 16:16:19",1
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Clicked,"19 May 2026, 14:58:05",2
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Clicked,"19 May 2026, 14:57:28",3
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Clicked,"19 May 2026, 14:49:53",4
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Opened,"19 May 2026, 14:09:35",5
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Opened,"19 May 2026, 14:05:30",6
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Delivered,"18 May 2026, 13:16:19",7
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Queued,"18 May 2026, 13:16:15",8
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Queued,"09 Jun 2026, 11:15:22",9
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Delivered,"09 Jun 2026, 11:15:21",10
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Clicked,"05 Jun 2026, 15:45:11",11
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Clicked,"05 Jun 2026, 15:44:27",12
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Clicked,"05 Jun 2026, 15:43:30",13
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Delivered,"02 Jun 2026, 00:48:22",14
3bc4f583-dc87-41fc-b3c7-3f194ac3eb99,"DONGGI SENORO LNG, PT",DRAFT,relation.communication@dslng.com,Clicked,Queued,"02 Jun 2026, 00:48:21",15
c17bc7bb-8b5b-4f6d-93ba-6ab631e321e5,"MATRA ARONA BANGGAI, PT",DRAFT,mjamalsptra@gmail.com,Opened,Delivered,"13 May 2026, 08:24:01",1
c17bc7bb-8b5b-4f6d-93ba-6ab631e321e5,"MATRA ARONA BANGGAI, PT",DRAFT,mjamalsptra@gmail.com,Opened,Queued,"13 May 2026, 08:24:01",2
c17bc7bb-8b5b-4f6d-93ba-6ab631e321e5,"MATRA ARONA BANGGAI, PT",DRAFT,mjamalsptra@gmail.com,Opened,Opened,"02 Jun 2026, 10:34:15",3
c17bc7bb-8b5b-4f6d-93ba-6ab631e321e5,"MATRA ARONA BANGGAI, PT",DRAFT,mjamalsptra@gmail.com,Opened,Opened,"02 Jun 2026, 10:33:34",4
8fac09d0-4295-48fe-8d17-60310e665fc6,Kantor Pln Rayon Banggai,OPEN,-,-,-,-,0
f62f2427-1d03-4451-a7cf-c19d32a39d58,"MIDI UTAMA INDONESIA, TBK",OPEN,tax_staff.btg832001@btg.mu.co.id,Delivered,Delivered,"02 Jun 2026, 10:10:33",1
f62f2427-1d03-4451-a7cf-c19d32a39d58,"MIDI UTAMA INDONESIA, TBK",OPEN,tax_staff.btg832001@btg.mu.co.id,Delivered,Queued,"02 Jun 2026, 10:10:33",2
53553f54-e73d-4dc5-8a26-4f7bb08494dd,PT Mandiri Tunas Finance [MANDIRI TUNAS FINANCE],OPEN,-,-,-,-,0
d16a1c26-de84-4b76-b7c7-0693d4a7dd82,SINAR MITRA SEPADAN FINANCE,OPEN,apriadi.mamang@smsfinance.co.id,Delivered,Delivered,"02 Jun 2026, 08:03:50",1
d16a1c26-de84-4b76-b7c7-0693d4a7dd82,SINAR MITRA SEPADAN FINANCE,OPEN,apriadi.mamang@smsfinance.co.id,Delivered,Queued,"02 Jun 2026, 08:03:36",2
f3049e89-d324-4bdb-973c-1d361982a220,PERTAMINA PERSERO PT,OPEN,-,-,-,-,0
70fe4e3d-79e4-4bcc-b07a-3aeb736f6e60,Pertamina,OPEN,-,-,-,-,0
a1c78c72-91b9-49d3-8634-9806b2ffa2b9,PERTAMINA PATRA NIAGA,OPEN,patra.luwuk@outlook.com,Delivered,Delivered,"02 Jun 2026, 05:19:34",1
a1c78c72-91b9-49d3-8634-9806b2ffa2b9,PERTAMINA PATRA NIAGA,OPEN,patra.luwuk@outlook.com,Delivered,Queued,"02 Jun 2026, 05:19:21",2
de997602-2a99-459c-a990-90f5c6c76661,LAUT SULINDAH SPBU,OPEN,spbulautsulindah@gmail.com,Delivered,Delivered,"02 Jun 2026, 08:48:30",1
de997602-2a99-459c-a990-90f5c6c76661,LAUT SULINDAH SPBU,OPEN,spbulautsulindah@gmail.com,Delivered,Queued,"02 Jun 2026, 08:48:26",2
7d569bd1-12be-4570-88fc-be9484dc1c5b,DHARMA REJEKI ABADI,OPEN,ptdharmarejekiabadi@gmail.com,Delivered,Queued,"02 Jun 2026, 03:25:52",1
7d569bd1-12be-4570-88fc-be9484dc1c5b,DHARMA REJEKI ABADI,OPEN,ptdharmarejekiabadi@gmail.com,Delivered,Delivered,"02 Jun 2026, 03:25:52",2
0adc8f64-61a1-429c-99ca-7ab89c15c7e7,Pertamina,OPEN,-,-,-,-,0
1705bff0-bc40-4e1d-92eb-4525189c8545,INDOTROPIC FISHERY,OPEN,indotropic_lwk@yahoo.com,Delivered,Delivered,"09 Jun 2026, 11:02:24",1
1705bff0-bc40-4e1d-92eb-4525189c8545,INDOTROPIC FISHERY,OPEN,indotropic_lwk@yahoo.com,Delivered,Queued,"09 Jun 2026, 11:02:20",2
1705bff0-bc40-4e1d-92eb-4525189c8545,INDOTROPIC FISHERY,OPEN,indotropic_lwk@yahoo.com,Delivered,Delivered,"01 Jun 2026, 23:31:47",3
1705bff0-bc40-4e1d-92eb-4525189c8545,INDOTROPIC FISHERY,OPEN,indotropic_lwk@yahoo.com,Delivered,Queued,"01 Jun 2026, 23:31:46",4
111faa07-d06b-4cbe-9801-aa7ae976b53a,INDOMOBIL FINANCE INDONESIA,OPEN,hilmawan.halid@indomobilfinance.com,Delivered,Delivered,"09 Jun 2026, 11:01:09",1
111faa07-d06b-4cbe-9801-aa7ae976b53a,INDOMOBIL FINANCE INDONESIA,OPEN,hilmawan.halid@indomobilfinance.com,Delivered,Queued,"09 Jun 2026, 11:01:08",2
8d4d8991-c8c6-470a-8871-3784b76ca002,"ASDP INDONESIA FERRY PERSERO, PT",OPEN,luwuk@indonesiaferry.co.id,Delivered,Delivered,"02 Jun 2026, 04:11:43",1
8d4d8991-c8c6-470a-8871-3784b76ca002,"ASDP INDONESIA FERRY PERSERO, PT",OPEN,luwuk@indonesiaferry.co.id,Delivered,Queued,"02 Jun 2026, 04:11:42",2
f4b78cb7-31c7-48d8-b90f-0dfa54fdef91,YAKUSA RIZKY PERKASA,OPEN,baeramdi@gmail.com,Delivered,Delivered,"02 Jun 2026, 10:06:16",1
f4b78cb7-31c7-48d8-b90f-0dfa54fdef91,YAKUSA RIZKY PERKASA,OPEN,baeramdi@gmail.com,Delivered,Queued,"02 Jun 2026, 10:06:12",2
0d4bfa96-7cd5-47d9-b366-e133f6ea27c4,"BANK DANAMON INDONESIA, PT TBK KCP LUWUK",OPEN,bankdanamon.admin@gmail.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:00:04",1
0d4bfa96-7cd5-47d9-b366-e133f6ea27c4,"BANK DANAMON INDONESIA, PT TBK KCP LUWUK",OPEN,bankdanamon.admin@gmail.com,Permanent_fail,Bounced,"01 Jun 2026, 23:07:49",2
0d4bfa96-7cd5-47d9-b366-e133f6ea27c4,"BANK DANAMON INDONESIA, PT TBK KCP LUWUK",OPEN,bankdanamon.admin@gmail.com,Permanent_fail,Queued,"01 Jun 2026, 23:07:49",3
ca7ed898-5339-4d22-8a89-b89adc186705,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,OPEN,kc.luwuk@bprpalulokadanautama.com,Bounced,Bounced,"02 Jun 2026, 07:38:30",1
ca7ed898-5339-4d22-8a89-b89adc186705,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,OPEN,kc.luwuk@bprpalulokadanautama.com,Bounced,Queued,"02 Jun 2026, 07:38:27",2
b4ee2897-afcd-405d-8fcd-569303e4101c,"PT Unilever Indonesia Tbk, Kantor Utama Luwuk",OPEN,-,-,-,-,0
d60ed869-54cf-461d-a6d2-c25ea86f7ca0,KOP. DAM,OPEN,-,-,-,-,0
45d8aaa8-049d-4c40-a809-fc663f7fd600,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,Opened,Opened,"09 Jun 2026, 15:24:06",1
45d8aaa8-049d-4c40-a809-fc663f7fd600,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,Opened,Opened,"09 Jun 2026, 15:17:39",2
45d8aaa8-049d-4c40-a809-fc663f7fd600,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,Opened,Delivered,"09 Jun 2026, 11:17:54",3
45d8aaa8-049d-4c40-a809-fc663f7fd600,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,Opened,Queued,"09 Jun 2026, 11:17:44",4
45d8aaa8-049d-4c40-a809-fc663f7fd600,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,Opened,Opened,"06 Jun 2026, 14:28:00",5
45d8aaa8-049d-4c40-a809-fc663f7fd600,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,Opened,Delivered,"02 Jun 2026, 01:14:08",6
45d8aaa8-049d-4c40-a809-fc663f7fd600,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,Opened,Queued,"02 Jun 2026, 01:14:04",7
d6a425de-d1b7-4c11-b7fc-3d080d299cc9,"BANK SYARIAH INDONESIA, PT TBK KC LUWUK",OPEN,bankbsiluwuk@gmail.com,Delivered,Delivered,"02 Jun 2026, 08:24:25",1
d6a425de-d1b7-4c11-b7fc-3d080d299cc9,"BANK SYARIAH INDONESIA, PT TBK KC LUWUK",OPEN,bankbsiluwuk@gmail.com,Delivered,Queued,"02 Jun 2026, 08:24:22",2
b2f61c47-acbc-4d19-998d-99e9610b6962,PT BFI Finance Indonesia Tbk Cabang Luwuk [BFI FINANCE INDONESIA],OPEN,-,-,-,-,0
c5b60633-13fc-4352-a09f-e6b11e93fe60,BANK SAMPAH INDUK BERLIAN,OPEN,anasholechah6196@gmail.com,Bounced,Bounced,"02 Jun 2026, 07:23:56",1
c5b60633-13fc-4352-a09f-e6b11e93fe60,BANK SAMPAH INDUK BERLIAN,OPEN,anasholechah6196@gmail.com,Bounced,Queued,"02 Jun 2026, 07:23:53",2
8d8176e4-f26b-47da-9ba4-fecfec289afc,PERTAMINA DPPU BUBUNG LUWUK,OPEN,-,-,-,-,0
a236792e-99f7-464f-bc33-0f557c5d5e95,PT PEGADAIAN PERSERO CABANG LUWUK,OPEN,cpp.luwuk@pegadaian.co.id,Opened,Opened,"02 Jun 2026, 12:37:54",1
a236792e-99f7-464f-bc33-0f557c5d5e95,PT PEGADAIAN PERSERO CABANG LUWUK,OPEN,cpp.luwuk@pegadaian.co.id,Opened,Delivered,"02 Jun 2026, 05:21:46",2
a236792e-99f7-464f-bc33-0f557c5d5e95,PT PEGADAIAN PERSERO CABANG LUWUK,OPEN,cpp.luwuk@pegadaian.co.id,Opened,Queued,"02 Jun 2026, 05:21:43",3
d2ab8e10-7d22-43fb-904d-03668eb0a52b,BANK MANDIRI (PERSERO),OPEN,luwuk@bankmandiri.co.id,Delivered,Delivered,"02 Jun 2026, 08:08:12",1
d2ab8e10-7d22-43fb-904d-03668eb0a52b,BANK MANDIRI (PERSERO),OPEN,luwuk@bankmandiri.co.id,Delivered,Queued,"02 Jun 2026, 08:08:05",2
268b48c9-eefd-4ae2-8992-7aaf81afb207,KOPERASI KARYAWAN KOKABRI,OPEN,-,-,-,-,0
75a0f26b-2075-47a5-8809-43bb39a105a8,"BANK RAKYAT INDONESIA, PT (PERSERO) TBK KC LUWUK",OPEN,brikantorcabangluwuk@gmail.com,Delivered,Delivered,"02 Jun 2026, 03:02:16",1
75a0f26b-2075-47a5-8809-43bb39a105a8,"BANK RAKYAT INDONESIA, PT (PERSERO) TBK KC LUWUK",OPEN,brikantorcabangluwuk@gmail.com,Delivered,Queued,"02 Jun 2026, 03:02:15",2
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Delivered,"18 May 2026, 12:28:36",1
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Queued,"18 May 2026, 12:28:36",2
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Clicked,"09 Jun 2026, 10:55:43",3
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"09 Jun 2026, 10:55:42",4
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"03 Jun 2026, 06:48:05",5
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 11:52:51",6
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 11:31:06",7
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 08:27:55",8
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 08:09:44",9
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 06:39:41",10
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 06:39:28",11
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 04:10:23",12
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 02:43:00",13
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Delivered,"02 Jun 2026, 02:42:36",14
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Queued,"02 Jun 2026, 02:42:36",15
87ab3e43-e1be-4b02-af1e-14720ebfb03f,CAHAYA BARU SENTOSA,OPEN,cbs_luwuk@yahoo.com,Bounced,Bounced,"02 Jun 2026, 03:53:26",1
87ab3e43-e1be-4b02-af1e-14720ebfb03f,CAHAYA BARU SENTOSA,OPEN,cbs_luwuk@yahoo.com,Bounced,Queued,"02 Jun 2026, 03:51:54",2
d0c5c8e7-9145-429c-8ad6-69c9bbc4d96f,KPN RAHAMAT,OPEN,-,-,-,-,0
d1a74a9b-b5ba-45d6-b16b-10d09e1ac33a,MUJUR PUTRA PERKASA,OPEN,pt.mujurputraperkasa@gmail.com,Delivered,Delivered,"02 Jun 2026, 08:04:45",1
d1a74a9b-b5ba-45d6-b16b-10d09e1ac33a,MUJUR PUTRA PERKASA,OPEN,pt.mujurputraperkasa@gmail.com,Delivered,Queued,"02 Jun 2026, 08:04:44",2
4853f528-b5a5-4ef5-8b34-f1a976cf703c,KPN HANDAYANI,OPEN,-,-,-,-,0
c2ac99c4-f061-4255-b738-8a4f1097f752,ARIEFANDA PUTRA BROTHERS,OPEN,ariefandaputrabrothers@gmail.com,Delivered,Delivered,"02 Jun 2026, 07:14:08",1
c2ac99c4-f061-4255-b738-8a4f1097f752,ARIEFANDA PUTRA BROTHERS,OPEN,ariefandaputrabrothers@gmail.com,Delivered,Queued,"02 Jun 2026, 07:14:04",2
d9e59bb7-a703-48ec-bb93-ea8545ff661b,KOPBUN TUNAS KARYA,OPEN,-,-,-,-,0
2c943ff7-59aa-4e48-b699-81b8f2804cb1,PT. SMS Finance Cabang Luwuk,OPEN,-,-,-,-,0
c96f6f82-54fe-4ff8-acb0-1cea5f3454a1,FEDERAL INTERNATIONAL FINANCE,OPEN,-,-,-,-,0
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Clicked,"02 Jun 2026, 10:41:29",1
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Clicked,"02 Jun 2026, 10:41:26",2
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Clicked,"02 Jun 2026, 10:41:25",3
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Opened,"02 Jun 2026, 10:40:54",4
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Delivered,"02 Jun 2026, 10:40:50",5
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Queued,"02 Jun 2026, 10:40:46",6
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Opened,"09 Jun 2026, 10:57:56",1
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Opened,"09 Jun 2026, 10:57:31",2
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Delivered,"09 Jun 2026, 10:57:30",3
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Queued,"09 Jun 2026, 10:57:28",4
